"...1","...2","...3","...4","...5","...6","...7","...8"
"Qualark Ck. DIDSON LB HF Count Expansion Sheet, 2022",NA,NA,NA,NA,NA,NA,NA
"Note:  Refresh pivot tables after changing anything on this sheet.",NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"Date","Count Hour","Duration","Up","Down","Net Up","Salmon/Hour","Comments"
"45189","1","20","18","1","17","51",NA
"45189","2","20","13","1","12","36",NA
"45189","3","20","8","0","8","24",NA
"45189","4","20","17","0","17","51",NA
"45189","5","20","18","3","15","45",NA
"45189","6","20","1511","0","1511","4533",NA
"45189","7","20","1951","3","1948","5844",NA
"45189","8","20","951","2","949","2847",NA
"45189","9","20","1316","0","1316","3948",NA
"45189","10","20","1466","0","1466","4398",NA
"45189","11","20","2449","1","2448","7344",NA
"45189","12","10","1711","0","1711","10266",NA
"45189","13","20","1944","0","1944","5832",NA
"45189","14","20","1573","2","1571","4713",NA
"45189","15","20","1024","5","1019","3057",NA
"45189","16","20","1672","3","1669","5007",NA
"45189","17","20","1131","0","1131","3393",NA
"45189","18","20","1065","3","1062","3186",NA
"45189","19","20","1080","0","1080","3240",NA
"45189","20","20","565","0","565","1695",NA
"45189","21","20","429","0","429","1287",NA
"45189","22","20","128","0","128","384",NA
"45189","23","20","217","0","217","651",NA
"45190","0","20","13","0","13","39",NA
"45190","1","20","5","0","5","15",NA
"45190","2","20","27","1","26","78",NA
"45190","3","20","16","1","15","45",NA
"45190","4","20","17","0","17","51",NA
"45190","5","20","10","1","9","27",NA
"45190","6","20","1535","0","1535","4605",NA
"45190","7","20","2010","0","2010","6030",NA
"45190","8","20","630","1","629","1887",NA
"45190","9","20","501","0","501","1503",NA
"45190","10","20","1754","0","1754","5262",NA
"45190","11","20","2758","0","2758","8274",NA
"45190","12","20","2260","0","2260","6780",NA
"45190","13","20","2312","0","2312","6936",NA
"45190","14","20","2439","0","2439","7317",NA
"45190","15","20","1557","2","1555","4665",NA
"45190","16","20","1359","2","1357","4070.9999999999995",NA
"45190","17","20","1174","1","1173","3519",NA
"45190","18","20","798","3","795","2385",NA
"45190","19","20","552","3","549","1647",NA
"45190","20",NA,NA,NA,NA,"1203","Recorded as Long Range"
"45190","21","20","255","2","253","759",NA
"45190","22","20","258","1","257","771",NA
"45190","23","20","28","1","27","81",NA
"45191","0","20","9","2","7","21",NA
"45191","1","20","11","1","10","30",NA
"45191","2","20","12","1","11","33",NA
"45191","3","20","10","0","10","30",NA
"45191","4","20","6","1","5","15",NA
"45191","5","20","11","0","11","33",NA
"45191","6","20","685","1","684","2052",NA
"45191","7","20","2224","1","2223","6669",NA
"45191","8","20","732","0","732","2196",NA
"45191","9","20","685","1","684","2052",NA
"45191","10","20","1233","0","1233","3699",NA
"45191","11","20","1","0","1","3",NA
"45191","12","20","1813","0","1813","5439",NA
"45191","13","20","1998","0","1998","5994",NA
"45191","14","20","2114","1","2113","6339",NA
"45191","15","20","2322","1","2321","6963",NA
"45191","16","20","1718","0","1718","5154",NA
"45191","17","20","1709","0","1709","5127",NA
"45191","18","20","1628","1","1627","4881",NA
"45191","19","20","875","0","875","2625",NA
"45191","20","20","209","3","206","618",NA
"45191","21","20","36","0","36","108",NA
"45191","22","20","34","0","34","102",NA
"45191","23","20","316","2","314","942",NA
"45192","0","20","28","0","28","84",NA
"45192","1","20","8","0","8","24",NA
"45192","2","20","12","0","12","36",NA
"45192","3","20","11","0","11","33",NA
"45192","4","20","10","0","10","30",NA
"45192","5","20","12","1","11","33",NA
"45192","6","20","770","2","768","2304",NA
"45192","7","20","1308","3","1305","3915",NA
"45192","8","20","901","0","901","2703",NA
"45192","9","20","662","0","662","1986",NA
"45192","10","20","878","1","877","2631",NA
"45192","11","20","1666","2","1664","4992",NA
"45192","12","20","1518","0","1518","4554",NA
"45192","13","20","2045","0","2045","6135",NA
"45192","14","20","1988","0","1988","5964",NA
"45192","15","20","1549","0","1549","4647",NA
"45192","16","20","1286","1","1285","3855",NA
"45192","17","20","887","1","886","2658",NA
"45192","18","20","750","1","749","2247",NA
"45192","19","20","359","0","359","1077",NA
"45192","20","20","146","6","140","420",NA
"45192","21","20","19","5","14","42",NA
"45192","22","20","11","0","11","33",NA
"45192","23","20","7","1","6","18",NA
"45193","0","20","12","0","12","36",NA
"45193","1","20","6","0","6","18",NA
"45193","2","20","12","2","10","30",NA
"45193","3","20","8","0","8","24",NA
"45193","4","20","6","0","6","18",NA
"45193","5","20","16","1","15","45",NA
"45193","6","20","327","0","327","981.00000000000011",NA
"45193","7","20","1725","1","1724","5172",NA
"45193","8","20","839","2","837","2511",NA
"45193","9","20","589","3","586","1758",NA
"45193","10","20","1159","1","1158","3474",NA
"45193","11","20","1277","1","1276","3828",NA
"45193","12","20","1290","0","1290","3870",NA
"45193","13","20","1911","0","1911","5733",NA
"45193","14","20","1983","0","1983","5949",NA
"45193","15","20","1532","0","1532","4596",NA
"45193","16","20","1474","0","1474","4422",NA
"45193","17","20","997","0","997","2991",NA
"45193","18","20","1021","1","1020","3060",NA
"45193","19","20","405","0","405","1215",NA
"45193","20","20","151","2","149","447",NA
"45193","21","20","13","1","12","36",NA
"45193","22","20","8","1","7","21",NA
"45193","23","20","11","2","9","27",NA
"45194","0","20","7","0","7","21",NA
"45194","1","20","4","0","4","12",NA
"45194","2","20","7","0","7","21",NA
"45194","3","20","8","0","8","24",NA
"45194","4","20","5","0","5","15",NA
"45194","5","20","7","0","7","21",NA
"45194","6","20","153","1","152","456",NA
"45194","7","20","836","0","836","2508",NA
"45194","8","20","792","1","791","2373",NA
"45194","9","20","497","0","497","1491",NA
"45194","10","20","863","0","863","2589",NA
"45194","11","20","1268","1","1267","3801",NA
"45194","12","20","1187","2","1185","3555","no file, aris adjustments. Average used"
"45194","13","20","1106","3","1103","3309",NA
"45194","14","20","1026","2","1024","3072",NA
"45194","15","20","894","0","894","2682",NA
"45194","16","20","1548","1","1547","4641",NA
"45194","17","20","811","3","808","2424",NA
"45194","18","20","659","0","659","1977.0000000000002",NA
"45194","19","20","400","1","399","1197",NA
"45194","20","20","23","1","22","66",NA
"45194","21","20","8","1","7","21",NA
"45194","22","20","3","4","-1","-3",NA
"45194","23","20","14","1","13","39",NA
"45195","0","20","9","0","9","27",NA
"45195","1","20","12","0","12","36",NA
"45195","2","20","3","0","3","9",NA
"45195","3","20","9","1","8","24",NA
"45195","4","20","2","2","0","0",NA
"45195","5","20","8","1","7","21",NA
"45195","6","20","123","7","116","348",NA
"45195","7","20","694","4","690","2070",NA
"45195","8","20","485","0","485","1455",NA
"45195","9","20","775","1","774","2322",NA
"45195","10","20","893","0","893","2679",NA
"45195","11","20","648","1","647","1941",NA
"45195","12","20","812","0","812","2436",NA
"45195","13","20","777","2","775","2325",NA
"45195","14","20","584","1","583","1749",NA
"45195","15","20","589","3","586","1758",NA
"45195","16","20","700","0","700","2100",NA
"45195","17","20","682","2","680","2040",NA
"45195","18","20","739","0","739","2217",NA
"45195","19","20","295","2","293","879",NA
"45195","20","20","27","1","26","78",NA
"45195","21","20","12","2","10","30",NA
"45195","22","20","5","0","5","15",NA
"45195","23","20","17","0","17","51",NA
"45196","0","20","15","0","15","45",NA
"45196","1","20","3","0","3","9",NA
"45196","2","20","17","1","16","48",NA
"45196","3","20","10","0","10","30",NA
"45196","4","20","7","0","7","21",NA
"45196","5","20","10","0","10","30",NA
"45196","6","20","63","1","62","186",NA
"45196","7","20","519","0","519","1557",NA
"45196","8","20","375","0","375","1125",NA
"45196","9","13","269","0","269","1241.5384615384617",NA
"45196","10","20","660","0","660","1980",NA
"45196","11","20","566","1","565","1695",NA
"45196","12","20","699","0","699","2097",NA
"45196","13","20","402","0","402","1206",NA
"45196","14","20","621","0","621","1863",NA
"45196","15","20","733","0","733","2199",NA
"45196","16","20","767","1","766","2298",NA
"45196","17",NA,NA,NA,NA,"2028","Recorded as long range"
"45196","18","20","588","2","586","1758",NA
"45196","19","20","291","2","289","867",NA
"45196","20","20","26","1","25","75",NA
"45196","21","20","13","1","12","36",NA
"45196","22","20","10","1","9","27",NA
"45196","23","20","27","0","27","81",NA
"45197","0","20","34","1","33","99",NA
"45197","1","20","11","0","11","33",NA
"45197","2","20","33","0","33","99",NA
"45197","3","20","64","0","64","192",NA
"45197","4","20","8","0","8","24",NA
"45197","5","20","7","0","7","21",NA
"45197","6","20","67","1","66","198",NA
"45197","7","20","541","1","540","1620",NA
"45197","8","20","232","2","230","690",NA
"45197","9","20","222","0","222","666",NA
"45197","10","20","861","0","861","2583",NA
"45197","11","20","1048","0","1048","3144",NA
"45197","12","20","985","0","985","2955",NA
"45197","13","20","691","1","690","2070",NA
"45197","14","20","734","0","734","2202",NA
"45197","15","20","523","0","523","1569",NA
"45197","16","20","498","0","498","1494",NA
"45197","17","20","475","0","475","1425",NA
"45197","18","20","385","0","385","1155",NA
"45197","19","20","218","2","216","648",NA
"45197","20","20","118","0","118","354",NA
"45197","21","20","15","0","15","45",NA
"45197","22","20","19","0","19","57",NA
"45197","23","20","18","0","18","54",NA
"45198","0","20","36","0","36","108",NA
"45198","1","20","77","0","77","231",NA
"45198","2","20","37","0","37","111",NA
"45198","3","20","53","0","53","159",NA
"45198","4","20","48","0","48","144",NA
"45198","5","20","24","1","23","69",NA
"45198","6","20","59","0","59","177",NA
"45198","7","20","681","0","681","2042.9999999999998",NA
"45198","8","20","308","0","308","924",NA
"45198","9","20","278","1","277","831",NA
"45198","10","20","567","0","567","1701",NA
"45198","11","20","289","1","288","864",NA
"45198","12","20","439","0","439","1317",NA
"45198","13","20","563","0","563","1689",NA
"45198","14","20","779","0","779","2337",NA
"45198","15","20","432","2","430","1290",NA
"45198","16","20","661","1","660","1980",NA
"45198","17","20","379","0","379","1137",NA
"45198","18","20","194","1","193","579",NA
"45198","19","20","153","0","153","459",NA
"45198","20","20","47","0","47","141",NA
"45198","21","20","124","1","123","369",NA
"45198","22","20","160","1","159","477","Recorded as long range, average of hour 21, 23 used."
"45198","23","20","36","0","36","108",NA
"45199","0","20","52","0","52","156",NA
"45199","1","20","36","0","36","108",NA
"45199","2","20","41","1","40","120",NA
"45199","3","20","37","0","37","111",NA
"45199","4","20","125","0","125","375",NA
"45199","5","20","104","0","104","312",NA
"45199","6","20","115","0","115","345",NA
"45199","7","20","597","0","597","1791",NA
"45199","8","20","487","0","487","1461",NA
"45199","9","20","227","0","227","681",NA
"45199","10","20","581","1","580","1740",NA
"45199","11","20","714","0","714","2142",NA
"45199","12","20","816","0","816","2448",NA
"45199","13","20","778","1","777","2331",NA
"45199","14","20","822","0","822","2466",NA
"45199","15","20","833","0","833","2499",NA
"45199","16","20","674","2","672","2016",NA
"45199","17","20","691","0","691","2073",NA
"45199","18","20","399","1","398","1194",NA
"45199","19","20","239","1","238","714",NA
"45199","20","20","11","1","10","30",NA
"45199","21","20","8","1","7","21",NA
"45199","22","20","5","2","3","9",NA
"45199","23","20","7","1","6","18",NA
"45200","0","20","52","1","51","153",NA
"45200","1","20","35","0","35","105",NA
"45200","2","20","62","0","62","186",NA
"45200","3","20","97","0","97","291",NA
"45200","4","20","76","0","76","228",NA
"45200","5","20","82","0","82","245.99999999999997",NA
"45200","6","20","89","1","88","264",NA
"45200","7","20","444","0","444","1332",NA
"45200","8","20","223","0","223","669",NA
"45200","9","20","209","1","208","624",NA
"45200","10","20","393","2","391","1173",NA
"45200","11","20","317","1","316","948",NA
"45200","12","20","456","0","456","1368",NA
"45200","13","20","703","0","703","2109",NA
"45200","14","20","568","0","568","1704",NA
"45200","15","20","634","0","634","1902",NA
"45200","16","20","759","0","759","2277",NA
"45200","17","20","470","0","470","1410",NA
"45200","18","20","206","0","206","618",NA
"45200","19","20","41","0","41","122.99999999999999",NA
"45200","20","20","20","3","17","51",NA
"45200","21","20","17","0","17","51",NA
"45200","22","20","9","0","9","27",NA
"45200","23","20","6","1","5","15",NA
"45201","0","20","14","0","14","42",NA
"45201","1","20","56","1","55","165",NA
"45201","2","20","24","2","22","66",NA
"45201","3","20","11","0","11","33",NA
"45201","4","20","16","0","16","48",NA
"45201","5","20","68","0","68","204",NA
"45201","6","20","158","0","158","474",NA
"45201","7","20","144","1","143","429",NA
"45201","8","20","182","0","182","546",NA
"45201","9","20","294","1","293","879",NA
"45201","10","20","383","0","383","1149",NA
"45201","11","20","344","0","344","1032",NA
"45201","12","20","339","0","339","1017",NA
"45201","13","20","342","0","342","1026",NA
"45201","14","20","332","0","332","996.00000000000011",NA
"45201","15","20","347","0","347","1041",NA
"45201","16","20","476","1","475","1425",NA
"45201","17","20","183","1","182","546",NA
"45201","18","20","142","1","141","423",NA
"45201","19","20","66","3","63","189",NA
"45201","20","20","6","1","5","15",NA
"45201","21","20","4","2","2","6",NA
"45201","22","20","5","0","5","15",NA
"45201","23","20","6","0","6","18",NA
"45202","0","20","12","0","12","36",NA
"45202","1","20","9","0","9","27",NA
"45202","2","20","22","1","21","63",NA
"45202","3","20","66","0","66","198",NA
"45202","4","20","47","0","47","141",NA
"45202","5","20","48","1","47","141",NA
"45202","6","20","104","0","104","312",NA
"45202","7","20","152","0","152","456",NA
"45202","8","20","153","0","153","459",NA
"45202","9","20","101","1","100","300",NA
"45202","10","20","253","0","253","759",NA
"45202","11","20","218","0","218","654",NA
"45202","12","20","296","0","296","888",NA
"45202","13","20","192","0","192","576",NA
"45202","14","20","328","0","328","983.99999999999989",NA
"45202","15","20","215","0","215","645",NA
"45202","16","20","384","0","384","1152",NA
"45202","17","20","365","0","365","1095",NA
"45202","18","20","168","3","165","495",NA
"45202","19","20","69","1","68","204",NA
"45202","20","20","7","0","7","21",NA
"45202","21","20","4","0","4","12",NA
"45202","22","20","3","1","2","6",NA
"45202","23","20","3","0","3","9",NA
"45203","0","20","8","1","7","21",NA
"45203","1","20","3","0","3","9",NA
"45203","2","20","5","0","5","15",NA
"45203","3","20","7","0","7","21",NA
"45203","4","20","10","0","10","30",NA
"45203","5","20","5","0","5","15",NA
"45203","6","20","16","0","16","48",NA
"45203","7","20","160","0","160","480",NA
"45203","8","20","225","1","224","672",NA
"45203","9","20","82","0","82","245.99999999999997",NA
"45203","10","20","174","0","174","522",NA
"45203","11","20","189","0","189","567",NA
"45203","12","20","193","0","193","579",NA
"45203","13","20","183","0","183","549",NA
"45203","14","20","373","0","373","1119",NA
"45203","15","20","252","0","252","756",NA
"45203","16","20","168","0","168","504",NA
"45203","17","20","122","2","120","360",NA
"45203","18","20","228","0","228","684",NA
"45203","19","20","24","2","22","66",NA
"45203","20","20","6","1","5","15",NA
"45203","21","20","5","0","5","15",NA
"45203","22","20","3","0","3","9",NA
"45203","23","20","6","0","6","18",NA
"45204","0","20","5","0","5","15",NA
"45204","1","20","4","0","4","12",NA
"45204","2","20","6","0","6","18",NA
"45204","3","20","11","0","11","33",NA
"45204","4","20","7","0","7","21",NA
"45204","5","20","9","0","9","27",NA
"45204","6","20","24","0","24","72",NA
"45204","7","20","134","1","133","399",NA
"45204","8","20","72","0","72","216",NA
"45204","9",NA,NA,NA,NA,NA,NA
"45204","10",NA,NA,NA,NA,NA,NA
"45204","11",NA,NA,NA,NA,NA,NA
"45204","12",NA,NA,NA,NA,NA,NA
"45204","13",NA,NA,NA,NA,NA,NA
"45204","14",NA,NA,NA,NA,NA,NA
"45204","15",NA,NA,NA,NA,NA,NA
"45204","16",NA,NA,NA,NA,NA,NA
"45204","17",NA,NA,NA,NA,NA,NA
"45204","18",NA,NA,NA,NA,NA,NA
"45204","19",NA,NA,NA,NA,NA,NA
"45204","20",NA,NA,NA,NA,NA,NA
"45204","21",NA,NA,NA,NA,NA,NA
"45204","22",NA,NA,NA,NA,NA,NA
"45204","23",NA,NA,NA,NA,NA,NA
"45205","0","0","0","0","0",NA,NA
"45205","1","0","0","0","0",NA,NA
"45205","2","0","0","0","0",NA,NA
"45205","3","0","0","0","0",NA,NA
"45205","4","0","0","0","0",NA,NA
"45205","5","0","0","0","0",NA,NA
"45205","6","0","0","0","0",NA,NA
"45205","7","0","0","0","0",NA,NA
"45205","8","0","0","0","0",NA,NA
"45205","9","0","0","0","0",NA,NA
"45205","10","0","0","0","0",NA,NA
"45205","11","0","0","0","0",NA,NA
"45205","12","0","0","0","0",NA,NA
"45205","13","0","0","0","0",NA,NA
"45205","14","0","0","0","0",NA,NA
"45205","15","0","0","0","0",NA,NA
"45205","16","0","0","0","0",NA,NA
"45205","17","0","0","0","0",NA,NA
"45205","18","0","0","0","0",NA,NA
"45205","19","0","0","0","0",NA,NA
"45205","20","0","0","0","0",NA,NA
"45205","21","0","0","0","0",NA,NA
"45205","22","0","0","0","0",NA,NA
"45205","23","0","0","0","0",NA,NA
"45206","0","0","0","0","0",NA,NA
"45206","1","0","0","0","0",NA,NA
"45206","2","0","0","0","0",NA,NA
"45206","3","0","0","0","0",NA,NA
"45206","4","0","0","0","0",NA,NA
"45206","5","0","0","0","0",NA,NA
"45206","6","0","0","0","0",NA,NA
"45206","7","0","0","0","0",NA,NA
"45206","8","0","0","0","0",NA,NA
"45206","9","0","0","0","0",NA,NA
"45206","10","0","0","0","0",NA,NA
"45206","11","0","0","0","0",NA,NA
"45206","12","0","0","0","0",NA,NA
"45206","13","0","0","0","0",NA,NA
"45206","14","0","0","0","0",NA,NA
"45206","15","0","0","0","0",NA,NA
"45206","16","0","0","0","0",NA,NA
"45206","17","0","0","0","0",NA,NA
"45206","18","0","0","0","0",NA,NA
"45206","19","0","0","0","0",NA,NA
"45206","20","0","0","0","0",NA,NA
"45206","21","0","0","0","0",NA,NA
"45206","22","0","0","0","0",NA,NA
"45206","23","0","0","0","0",NA,NA
